season,lg,team,abbreviation,playoffs,g,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts
2022,NBA,Miami Heat,MIA,True,82.0,19855.0,3246.0,6954.0,0.467,1114.0,2936.0,0.379,2132.0,4018.0,0.531,1416.0,1753.0,0.808,807.0,2778.0,3585.0,2090.0,606.0,265.0,1194.0,1679.0,9022.0
2022,NBA,San Antonio Spurs,SAS,False,82.0,19805.0,3546.0,7601.0,0.467,925.0,2626.0,0.352,2621.0,4975.0,0.527,1262.0,1673.0,0.754,901.0,2815.0,3716.0,2289.0,626.0,403.0,1042.0,1483.0,9279.0
2021,NBA,Miami Heat,MIA,True,72.0,17380.0,2824.0,6029.0,0.468,932.0,2606.0,0.358,1892.0,3423.0,0.553,1201.0,1520.0,0.79,579.0,2409.0,2988.0,1895.0,569.0,286.0,1013.0,1363.0,7781.0
2021,NBA,San Antonio Spurs,SAS,False,72.0,17480.0,3014.0,6518.0,0.462,716.0,2046.0,0.35,2298.0,4472.0,0.514,1254.0,1584.0,0.792,669.0,2489.0,3158.0,1759.0,505.0,366.0,821.0,1293.0,7998.0
2020,NBA,Miami Heat,MIA,True,73.0,17745.0,2880.0,6160.0,0.468,979.0,2584.0,0.379,1901.0,3576.0,0.532,1440.0,1840.0,0.783,620.0,2619.0,3239.0,1892.0,547.0,332.0,1088.0,1501.0,8179.0
2020,NBA,San Antonio Spurs,SAS,False,71.0,17215.0,2995.0,6350.0,0.472,760.0,2021.0,0.376,2235.0,4329.0,0.516,1348.0,1664.0,0.81,640.0,2530.0,3170.0,1751.0,518.0,390.0,895.0,1377.0,8098.0
2019,NBA,Miami Heat,MIA,False,82.0,19730.0,3251.0,7218.0,0.45,928.0,2658.0,0.349,2323.0,4560.0,0.509,1238.0,1782.0,0.695,921.0,2879.0,3800.0,1991.0,627.0,448.0,1208.0,1712.0,8668.0
2019,NBA,San Antonio Spurs,SAS,True,82.0,19805.0,3468.0,7248.0,0.478,812.0,2071.0,0.392,2656.0,5177.0,0.513,1408.0,1720.0,0.819,757.0,2910.0,3667.0,2013.0,501.0,386.0,992.0,1487.0,9156.0
2018,NBA,Miami Heat,MIA,True,82.0,19930.0,3184.0,6997.0,0.455,903.0,2506.0,0.36,2281.0,4491.0,0.508,1209.0,1601.0,0.755,763.0,2801.0,3564.0,1862.0,620.0,437.0,1179.0,1648.0,8480.0
2018,NBA,San Antonio Spurs,SAS,True,82.0,19730.0,3202.0,6999.0,0.457,696.0,1977.0,0.352,2506.0,5022.0,0.499,1324.0,1715.0,0.772,849.0,2777.0,3626.0,1868.0,628.0,460.0,1078.0,1408.0,8424.0
2017,NBA,Miami Heat,MIA,False,82.0,19780.0,3202.0,7037.0,0.455,808.0,2213.0,0.365,2394.0,4824.0,0.496,1248.0,1768.0,0.706,872.0,2705.0,3577.0,1742.0,588.0,469.0,1102.0,1680.0,8460.0
2017,NBA,San Antonio Spurs,SAS,True,82.0,19805.0,3222.0,6864.0,0.469,753.0,1927.0,0.391,2469.0,4937.0,0.5,1440.0,1806.0,0.797,821.0,2777.0,3598.0,1954.0,655.0,484.0,1101.0,1498.0,8637.0
2016,NBA,Miami Heat,MIA,True,82.0,19830.0,3150.0,6697.0,0.47,498.0,1480.0,0.336,2652.0,5217.0,0.508,1406.0,1889.0,0.744,807.0,2811.0,3618.0,1709.0,553.0,531.0,1155.0,1502.0,8204.0
2016,NBA,San Antonio Spurs,SAS,True,82.0,19705.0,3289.0,6797.0,0.484,570.0,1518.0,0.375,2719.0,5279.0,0.515,1342.0,1672.0,0.803,770.0,2831.0,3601.0,2010.0,677.0,485.0,1071.0,1433.0,8490.0
